RowId,Location
1363,52.1033638715744
1364,36.6706223487854
1365,62.85673713684082
1366,38.15078830718994
1367,43.921902537345886
1368,40.505290031433105
1369,27.65620994567871
1370,37.55198621749878
1371,48.03375533223152
1372,55.17371606826782
1373,54.76109075546265
1374,65.22900009155273
1375,41.74493336677551
1376,65.53436851501465
1377,49.7211309671402
1378,61.835068702697754
1379,47.9597952067852
1380,67.83805274963379
1381,61.45496606826782
1382,39.881908893585205
1383,35.641868591308594
1384,41.9418683052063
1385,55.434406042099
1386,39.53197002410889
1387,65.63100385665894
1388,40.254393339157104
1389,36.72646880149841
1390,42.37043023109436
1391,29.50069570541382
1392,40.65953850746155
1393,54.920618534088135
1394,32.89541673660278
1395,67.8772144317627
1396,36.6395480632782
1397,42.51215386390686
1398,36.91693639755249
1399,26.190791130065918
1400,36.104928731918335
1401,46.57940822839737
1402,54.804670572280884
1403,56.315298557281494
1404,66.11842918395996
1405,39.25420689582825
1406,68.04185199737549
1407,49.02878701686859
1408,64.00087308883667
1409,46.78872773051262
1410,70.3614592552185
1411,62.98036050796509
1412,36.26316261291504
1413,34.01542568206787
1414,40.27948522567749
1415,52.37326383590698
1416,36.59253931045532
1417,69.55339765548706
1418,39.80047559738159
1419,37.032400131225586
1420,42.07526421546936
1421,29.538747310638428
1422,38.539695024490356
1423,54.34737539291382
1424,31.055869102478027
1425,71.2174015045166
1426,30.531545162200928
1427,38.74839377403259
1428,34.33874988555908
1429,19.394027709960938
1430,32.86629867553711
1431,48.34258434176445
1432,57.90052843093872
1433,60.5242395401001
1434,70.76931095123291
1435,34.083930015563965
1436,72.45179271697998
1437,48.43554389476776
1438,68.72616147994995
1439,47.903595596551895
1440,76.55057430267334
1441,61.012277126312256
1442,39.49276041984558
1443,33.303367137908936
1444,40.1992928981781
1445,53.83788442611694
1446,40.57002782821655
1447,65.28340244293213
1448,38.46585130691528
1449,38.750468730926514
1450,41.726930379867554
1451,29.045000553131104
1452,38.97063732147217
1453,51.6384140253067
1454,36.635393142700195
1455,67.9876070022583
1456,34.31208658218384
1457,41.951557874679565
1458,38.4584755897522
1459,25.130109786987305
1460,34.53283882141113
1461,46.18008238077164
1462,56.09336471557617
1463,58.44279456138611
1464,68.00141286849976
1465,37.005444288253784
1466,69.36248588562012
1467,49.97160315513611
1468,65.68120622634888
1469,47.430534929037094
1470,71.9819483757019
1471,59.71304941177368
1472,40.28679656982422
1473,36.91540288925171
1474,41.76170825958252
1475,54.183199882507324
1476,41.01218819618225
1477,63.43976640701294
1478,40.474552631378174
1479,38.44478631019592
1480,42.20625329017639
1481,31.21816062927246
1482,39.913023948669434
1483,51.83007323741913
1484,37.66622257232666
1485,66.73003005981445
1486,36.425607204437256
1487,42.132500767707825
1488,40.863667488098145
1489,27.424405574798584
1490,37.59009575843811
1491,46.189172208309174
1492,54.35895824432373
1493,55.93017554283142
1494,64.7568998336792
1495,38.89125394821167
1496,66.18154048919678
1497,49.44351053237915
1498,62.149479389190674
1499,46.60258278250694
1500,69.44928359985352
1501,60.94841480255127
1502,40.0202693939209
1503,33.835086822509766
1504,39.84405970573425
1505,54.00405550003052
1506,40.95313024520874
1507,64.80381488800049
1508,39.73330521583557
1509,40.166240215301514
1510,41.65741324424744
1511,30.65664768218994
1512,39.3631546497345
1513,51.19664776325226
1514,37.09712791442871
1515,66.40752410888672
1516,34.74269199371338
1517,42.1303049325943
1518,38.46727895736694
1519,27.118945598602295
1520,33.686612606048584
1521,47.83322873711586
1522,56.31003999710083
1523,58.63050198554993
1524,66.38068914413452
1525,36.639490842819214
1526,68.30249404907227
1527,48.486499071121216
1528,65.75799608230591
1529,47.57835379242897
1530,69.6797046661377
1531,60.584678649902344
1532,39.86999487876892
1533,33.13347387313843
1534,38.86877632141113
1535,53.59078931808472
1536,38.54792404174805
1537,66.26043891906738
1538,40.0554141998291
1539,39.140381813049316
1540,42.912556171417236
1541,29.882386207580566
1542,39.94497084617615
1543,53.23038840293884
1544,33.01041555404663
1545,65.96784210205078
1546,34.299742698669434
1547,42.19940364360809
1548,36.19729471206665
1549,24.088786125183105
1550,35.6538462638855
1551,49.1906772851944
1552,56.6854305267334
1553,58.04832601547241
1554,69.25096321105957
1555,38.36585783958435
1556,68.0602970123291
1557,48.554036021232605
1558,65.20958089828491
1559,49.35044923424721
1560,71.31289672851562
1561,60.793519020080566
1562,41.78966045379639
1563,32.5451602935791
1564,38.554731130599976
1565,55.35604691505432
1566,40.654953718185425
1567,65.68971920013428
1568,39.678922176361084
1569,40.504215717315674
1570,40.34351563453674
1571,28.748255252838135
1572,38.63771438598633
1573,51.763447880744934
1574,36.459248542785645
1575,66.67844009399414
1576,34.68604373931885
1577,42.77665293216705
1578,38.04905319213867
1579,26.49143886566162
1580,34.59008073806763
1581,47.547613084316254
1582,55.82649350166321
1583,57.55743598937988
1584,68.01372528076172
1585,38.367040157318115
1586,66.84549808502197
1587,47.95303273200989
1588,65.01732587814331
1589,49.68601155281067
1590,69.30283641815186
1591,59.69163465499878
1592,40.03220558166504
1593,34.30484104156494
1594,39.880900382995605
1595,54.219135761260986
1596,40.84164547920227
1597,63.49053239822388
1598,39.78367567062378
1599,39.84985542297363
1600,41.70608997344971
1601,30.930298805236816
1602,39.71225595474243
1603,50.68764889240265
1604,36.76901578903198
1605,65.74806118011475
1606,35.0400767326355
1607,42.4827915430069
1608,37.73525619506836
1609,27.515393257141113
1610,35.62625026702881
1611,46.13123220205307
1612,55.68399739265442
1613,57.611722469329834
1614,66.79421997070312
1615,37.45538020133972
1616,67.74336290359497
1617,49.88085436820984
1618,64.32311868667603
1619,48.33346304297447
1620,69.15779256820679
1621,60.88351392745972
1622,40.35286045074463
1623,34.242459297180176
1624,38.98774766921997
1625,54.79895567893982
1626,39.710346937179565
1627,65.2120885848999
1628,39.52989363670349
1629,38.96748661994934
1630,41.25391674041748
1631,29.220561504364014
1632,38.591238498687744
1633,51.39945995807648
1634,35.624743938446045
1635,67.10727024078369
1636,34.64525127410889
1637,41.63099241256714
1638,37.47584009170532
1639,25.569069385528564
1640,35.219462871551514
1641,46.84074568748474
1642,55.97673797607422
1643,57.57535743713379
1644,68.24151134490967
1645,37.2677435874939
1646,68.09715270996094
1647,49.17390847206116
1648,64.4914140701294
1649,48.758959382772446
1650,70.33689308166504
1651,60.957499980926514
1652,41.20540809631348
1653,35.42157554626465
1654,39.36951971054077
1655,53.605839014053345
1656,39.67429518699646
1657,65.07217597961426
1658,40.175825357437134
1659,39.43242001533508
1660,41.44223642349243
1661,29.61173915863037
1662,39.33719301223755
1663,52.25468873977661
1664,35.89296913146973
1665,66.20356464385986
1666,35.50485134124756
1667,41.62366533279419
1668,37.84040594100952
1669,26.060428619384766
1670,36.16121292114258
1671,47.51427894830704
1672,55.21586465835571
1673,56.798301458358765
1674,67.56585216522217
1675,38.104907512664795
1676,66.30685186386108
1677,48.02427560091019
1678,63.390583992004395
1679,49.18986162543297
1680,69.18728399276733
1681,61.77856922149658
1682,39.77808165550232
1683,33.733121395111084
1684,37.9510338306427
1685,55.292351961135864
1686,37.85055112838745
1687,66.96042537689209
1688,39.91216850280762
1689,38.19458198547363
1690,41.24123740196228
1691,28.699437618255615
1692,38.03636813163757
1693,52.193641662597656
1694,32.964069843292236
1695,67.66333293914795
1696,33.60727500915527
1697,40.669886112213135
1698,35.854286670684814
1699,22.92483615875244
1700,34.18451929092407
1701,48.41323605179787
1702,57.21809935569763
1703,57.921974658966064
1704,69.92172145843506
1705,36.72590160369873
1706,69.08222436904907
1707,48.561303555965424
1708,65.65158462524414
1709,49.566293835639954
1710,71.91139698028564
1711,61.018775939941406
1712,40.2639684677124
1713,32.93174457550049
1714,39.18670392036438
1715,54.094242811203
1716,39.928921937942505
1717,65.9296088218689
1718,38.45435428619385
1719,39.26890969276428
1720,41.42851138114929
1721,28.64419412612915
1722,38.607057094573975
1723,51.06522738933563
1724,36.046013832092285
1725,66.971923828125
1726,33.96924161911011
1727,41.862793922424316
1728,37.484431743621826
1729,24.758811950683594
1730,33.85692644119263
1731,47.097152173519135
1732,56.448484897613525
1733,58.86488485336304
1734,68.91356706619263
1735,36.9156231880188
1736,69.53014469146729
1737,49.32223606109619
1738,65.8581748008728
1739,48.81702670454979
1740,71.15141344070435
1741,60.79062795639038
1742,40.12729024887085
1743,34.178471088409424
1744,40.08840894699097
1745,53.76660490036011
1746,40.69472122192383
1747,64.2433934211731
1748,39.27814722061157
1749,40.26009249687195
1750,41.489458322525024
1751,30.19288444519043
1752,39.299378871917725
1753,51.18294167518616
1754,38.00068759918213
1755,66.76494312286377
1756,35.03989362716675
1757,42.00174915790558
1758,39.26060628890991
1759,26.96454620361328
1760,34.58136606216431
1761,46.53490197658539
1762,55.34549617767334
1763,57.28706216812134
1764,66.35393142700195
1765,37.007232427597046
1766,67.21310377120972
1767,49.20675444602966
1768,65.43921375274658
1769,47.59301295876503
1770,70.42834997177124
1771,57.167617321014404
1772,41.878883600234985
1773,36.90081024169922
1774,41.960224628448486
1775,53.167574644088745
1776,43.65317988395691
1777,60.6935076713562
1778,41.84153652191162
1779,40.17364168167114
1780,44.14825165271759
1781,33.51755619049072
1782,42.68241012096405
1783,52.519266843795776
1784,37.92474317550659
1785,62.92788505554199
1786,38.947625398635864
1787,45.43204736709595
1788,40.56505537033081
1789,32.90572643280029
1790,41.41620326042175
1791,47.029266715049744
1792,53.27739644050598
1793,55.97995376586914
1794,62.94087553024292
1795,41.99362349510193
1796,63.403143882751465
1797,48.99684727191925
1798,58.61548590660095
1799,46.83781984448433
1800,64.19943237304688
1801,60.39766216278076
1802,40.305317401885986
1803,34.27141284942627
1804,39.39004039764404
1805,54.81981039047241
1806,40.816529989242554
1807,64.1530122756958
1808,39.95421552658081
1809,39.83582854270935
1810,42.22355675697327
1811,30.44670867919922
1812,38.78990936279297
1813,51.319744348526
1814,36.6503849029541
1815,66.80550384521484
1816,35.45046901702881
1817,42.44813418388367
1818,39.026061058044434
1819,27.406346797943115
1820,35.50559091567993
1821,47.62194085121155
1822,55.959816455841064
1823,57.821489095687866
1824,66.39737462997437
1825,37.481616497039795
1826,67.07539701461792
1827,48.718990087509155
1828,64.03774166107178
1829,47.49519243836403
1830,69.44713497161865
1831,60.331624031066895
1832,41.00524377822876
1833,35.33824396133423
1834,40.583202838897705
1835,53.777687430381775
1836,40.43894290924072
1837,64.25129413604736
1838,39.808000802993774
1839,39.3501513004303
1840,41.51512098312378
1841,30.322407245635986
1842,40.00527548789978
1843,51.40733277797699
1844,37.45103073120117
1845,65.32248115539551
1846,35.89685583114624
1847,42.095972657203674
1848,39.47084140777588
1849,26.51960277557373
1850,35.574793338775635
1851,47.018560230731964
1852,55.0732262134552
1853,56.38940119743347
1854,66.20687627792358
1855,38.54497718811035
1856,66.76815176010132
1857,49.02770018577576
1858,63.893531799316406
1859,61.92635250091553
1860,40.1799373626709
1861,33.75561761856079
1862,38.633546590805054
1863,54.4923141002655
1864,39.63769340515137
1865,66.27859926223755
1866,39.10431361198425
1867,38.524869203567505
1868,40.44524645805359
1869,27.93412971496582
1870,38.57621383666992
1871,52.31625509262085
1872,35.24807596206665
1873,68.45246315002441
1874,34.05896759033203
1875,41.254369497299194
1876,36.311622619628906
1877,25.225095748901367
1878,34.988303661346436
1879,46.0787188410759
1880,55.73918867111206
1881,57.85263776779175
1882,69.49873781204224
1883,36.71888566017151
1884,68.89099788665771
1885,49.235594630241394
1886,65.25496101379395
1887,48.838338285684586
1888,71.12973403930664
1889,61.1040358543396
1890,40.41845369338989
1891,34.065656661987305
1892,39.3826425075531
1893,53.86549258232117
1894,39.919376850128174
1895,64.94505643844604
1896,39.05481147766113
1897,39.5274395942688
1898,40.78121066093445
1899,29.08491611480713
1900,39.10957646369934
1901,51.35154962539673
1902,36.7672061920166
1903,66.82749938964844
1904,34.61835193634033
1905,41.55863356590271
1906,37.58458757400513
1907,25.73045539855957
1908,34.754096031188965
1909,46.010532796382904
1910,55.474504709243774
1911,57.1588568687439
1912,68.12240839004517
1913,37.079280853271484
1914,67.83372688293457
1915,49.45931339263916
1916,65.27376222610474
1917,48.90690878033638
1918,70.61155843734741
1919,62.28925895690918
1920,39.14382576942444
1921,32.15122604370117
1922,40.014615297317505
1923,54.86758375167847
1924,40.132426500320435
1925,65.69386053085327
1926,37.8310968875885
1927,37.2512526512146
1928,40.148165702819824
1929,28.31938076019287
1930,40.51598882675171
1931,51.765268206596375
1932,35.92746305465698
1933,66.7128210067749
1934,33.96950340270996
1935,41.67425894737244
1936,36.44681453704834
1937,23.716249465942383
1938,32.20599317550659
1939,45.55352729558945
1940,57.101157903671265
1941,57.49430823326111
1942,69.53862047195435
1943,37.41876482963562
1944,71.23546314239502
1945,51.01344037055969
1946,67.42412424087524
1947,48.62415209412575
1948,72.71582508087158
1949,61.617310523986816
1950,41.05000448226929
1951,33.55076837539673
1952,38.73301291465759
1953,53.943443298339844
1954,39.81268358230591
1955,66.2548155784607
1956,38.8040714263916
1957,39.43006896972656
1958,40.751948833465576
1959,28.00282573699951
1960,38.77548408508301
1961,51.846012353897095
1962,36.17073440551758
1963,67.11815357208252
1964,34.41553544998169
1965,41.68093657493591
1966,37.16545057296753
1967,25.475219249725342
1968,34.56402826309204
1969,46.94863075017929
1970,55.57948851585388
1971,57.992948055267334
1972,69.09201049804688
1973,37.22954607009888
1974,68.34010648727417
1975,48.649813413619995
1976,65.25715827941895
1977,49.27281430363655
1978,70.37028980255127
1979,61.46085262298584
1980,41.694886922836304
1981,34.271058082580566
1982,37.87886452674866
1983,54.20621466636658
1984,40.48649597167969
1985,65.38037967681885
1986,40.066444873809814
1987,40.24110245704651
1988,39.958794593811035
1989,28.612260818481445
1990,39.63969826698303
